Name,Score
Sean,43
Andrew,86
April,86
Craig,49
Phyllis,79
Charlotte,74
Jeffrey,72
Tamara,52
Brittany,55
Robert,75
Sarah,42
Carolyn,70
Nicole,64
Joshua,68
Gwendolyn,92
Michelle,73
Hailey,62
Trevor,53
Alicia,96
Jonathan,53
Anthony,53
Christine,95
Jennifer,82
Evan,67
Kaitlyn,71
Richard,79
Christie,56
Laurie,99
Erin,82
Shannon,76
Timothy,76
Terri,43
Christian,61
Grant,87
Thomas,71
Joseph,41
Stacey,59
Heather,51
Karen,81
John,52
Jacob,45
Levi,62
Nathaniel,86
Jessica,41
Madison,92
Victoria,49
Tyler,75
Frederick,89
Angela,46
Ricardo,40
Julia,74
Christopher,59
Deanna,67
Jimmy,77
Kristen,74
Matthew,85
Amy,91
Kimberly,82
Eric,100
Sandy,58
Laura,53
Nina,100
Holly,64
Melanie,86
Steven,80
Dennis,53
Cheryl,58
Gary,81
Pamela,57
Alex,97
Caleb,73
Kelsey,64
Janet,79
Krista,43
Cindy,61
Marc,85
Eddie,57
Veronica,57
James,46
Rachel,85
Stephanie,70
Jerry,59
Kelly,90
Stephen,81
Tonya,64
Heidi,45
Anne,93
Phillip,53
Courtney,45
Michael,77
Lisa,58
Christina,65
Rebecca,93
Susan,49
Daniel,96
Kim,83
Ashley,81
Nancy,54
Brandi,63
Emily,84
